passos_coelho,2014-05-25,passos,coelho,portas,comecou,eheh,vicente79,nisso,vitoria,politicas,resultados,2015,pedro,mete,vossa,paulo,hoje,passa,nunca,diz,eleitoral
paulo_bento,2014-08-25,fonte,rui,bento,grupo,fdesempregado,preconvocados,bebe,paulo,ruben,amorim,tiago,carregabenfica,andre,almeida,mundial,cometeu,pagou,demasiado,nele,mantem
passos_coelho,2014-03-29,coelho,passos,socrates,rodrigues,barroso,espero,limites,santos,limpa,daniel,diogocmoreira,oliveira,fez,unico,ver,merkel,neste,minuto,via,sonhos
passos_coelho,2015-03-01,passos,coelho,seguranca,mota,social,angelo,soares,jogo,pagou,demonstrar,ano,davidscris,existe,dividas,vitima,aqui,cinco,27,erros,processos
passos_coelho,2014-03-18,merkel,passos,coelho,angela,tomar,decisao,portugal,encontro,pedromoreiratvi,qualquer,hoje,almoco,caro,saida,chegou,tiagoant,pedro,postroika,recorda,primeiroministro
passos_coelho,2015-10-09,raminhoseffect,horas,acordo,jogar,coelho,passos,costa,antonio,pr,encontrar,apresenta,proposta,solucao,ps,qualquer,governo,mandato,votaram,nisto,issodepende
passos_coelho,2015-07-02,coelho,passos,carro,junto,mal,tal,cumpriu,cenario,prometeu,qdo,podiam,durao,barroso,tvi24ultimas,pm,grecia,pedro,vao,candidatura,ricciardi
passos_coelho,2014-04-01,passos,coelho,abril,hoje,anos,faz,mentira,garantiu,disparate,subsidios,pedrosales,cortar,escola,davidscris,gt,aviao,emigrar,disse,irrevogavel,pauloabreu4
passos_coelho,2015-01-17,lima,youtube,sabia,coelho,passos,2011,pires,parlamento,video,tou,adicionei,paris,margvs,epa,cabrao,gostei,mel,outubro,irs,amp
paulo_bento,2014-05-04,bento,paulo,falhar,cavaleiro,sentido,ivan,faz,tiago,nani,podia,mundial2014,presenca,rpoliveira,ai,seleccao,recordportugal,mundial,falar,convocar,honra
paulo_bento,2014-10-12,ronaldo,trabalhar,bento,paulo,selecoes,falam,entrou,cristiano,saida,tema,zecarlossa,recordportugal,sapodesporto,culpas,culpado,interesse,brilhante,sequer,todos,vencer
passos_coelho,2015-02-22,sergio,syriza,coelho,passos,deixar,marco,dados,dentes,leve,atitude,investimento,antonio,curioso,costa,quantos,angela,boca,mentir,declaracoes,europa
paulo_bento,2014-12-23,accao,bento,calma,leaodealvalade,saiu,comentario,sa,paulo,tap,pinto,conselho,marco,podem,ficar,tal,durante,treinador,sporting,anda,ai
paulo_bento,2014-09-02,carlos,moutinho,bento,fcportoworld,joao,sporting,paulo,fa,treino,freitas,pepe,bancadadeleao,soares,primeiro,principal,responsavel,william,jogador,captomente,unico
paulo_bento,2014-07-25,bebe,setembro,andre,convocado,bento,josedepina,jogos,novidade,paulo,martins,ver,parabens,convocatoria,exemplo,suceder,vieirinha,logica,principal,desculpas,medida
passos_coelho,2015-03-09,passos,coelho,apanhar,contribuintes,ajudar,passar,ferias,tsipras,2012,grecia,seguranca,estado,social,ultima,vai,visitou,hora,feira,pedro,pm
paulo_bento,2015-10-22,odedonafrida,marcou,hipoteses,idesporto,sucesso,pai,pouco,bento,treinador,paulo
paulo_bento,2014-05-26,bento,paulo,ronaldo,cristiano,principal,brasil,moutinho,chama,risco,rtp,meio,treino,chamada,joao,sul,rio,faz,nome,fcportoworld,noticias
paulo_bento,2015-10-11,albania,100,record,santos,fcportoworld,fernando,bento,paulo,enfim,lfrancobastos,pessoa,seleccao,falar,rtp,tanta,fizeram,gente,fez
passos_coelho,2014-04-26,percebe,pouco,economia,coelho,passos
passos_coelho,2014-05-22,divida,coelho,passos,publica,sergiolavos,socrates,recorde,bater,acaba,jppir,elogios,roubar,vasco,genio,mudanca,necessidade,queres,promete,malta,senhor
paulo_bento,2014-12-18,edmapi,padaoesilva,melgamike,bento,penteado,especie,forca,afn1982,paulo,vir,gosto,gajo,sporting,coisas,ai,lol,sempre,falar
passos_coelho,2014-03-22,fundos,rasparg,coelho,passos,estado,negocios,derterrorist,funcionarios,cc,danielolivalx,publicos,sabem,portanto,mulher,pfl1976,futuro,lol,falar,la,bem
passos_coelho,2014-01-10,passos,coelho,conheco,fernando,sentido,estado,ninguem,psd,pode,primeiroministro,tudo,vai,proximas,pedro,comentarios,ouvi,fazer,bem,legislativas,extremamente
paulo_bento,2014-10-18,lopetegui,bento,paulo,zecarlossa,penteado,carreira,sorte,twitter,quaresma,agora,sub21,primeiro,coincidencia,assistir,filme,barbosa,fcp,josedepina,podera,versao
passos_coelho,2014-12-20,acabou,conforto,coelho,resto,passos,zona,natal,loureiro,receber,sabemos,tap,marques,relvas,sergiolavos,passar,todo,mendes,dias,menos,porque
paulo_bento,2014-01-12,daqueles,quantos,convocar,vidademigalhas,homem,mundial,ver,pode,bento,paulo,marcou,milhares,presenca,pessoas,hoje
passos_coelho,2014-06-01,coelho,passos,carneiro,sa,eleicoes,joaoporto1971,demite,fugir,livro,feira,lisboa,interessante,diria,jornalista,marcelo,joaomiranda,ouvir,itwitting,fcancio,seguro
passos_coelho,2014-11-02,seccao,continua,coelho,passos,designerferro,gt,ler,melhor,cabral,membros,vejam,pedem,coragem,acores,orcamento,corporacoes,escola,elogia,tentar,quanto
passos_coelho,2015-08-19,devem,coelho,passos,concordo,mostrar,resultado,eleicoes,estadista,serviu,criou,ong,qq,faco,24,viva,coragem,portugueses,coimbra,senhora,resgate
paulo_bento,2015-11-19,olha,edmapi,valete,homenagem,alem,gajo,tipo,fim,video,faz,bento,paulo
passos_coelho,2014-07-23,coelho,passos,central,assumir,papel,europeia,economia,cavaco,cimeira,cada,albuquerque,deve,governantes,silva,vez,maria,luis,minister,prime,portugals
paulo_bento,2014-07-15,demitese,campeonato,norte,perder,final,mundo,futebol,ultima,hora,bento,paulo,scolari,eheheh,prefere,conversa,selecao,ir,dar,bom,faltam
passos_coelho,2015-03-28,subir,passos,coelho,eleicoes,diz,espera,tirar,observadorpt,sol,bossito,fisco,mandato,cumprir,portanto,portas,historico,actualidade,coligacao,convencido,sair
passos_coelho,2015-08-16,passos,coelho,pontal,hino,24,despesa,recordar,viver,grecia,eleicoes,governo,tbribeiro,horas,discurso,mudar,acabou,mallopes,psd,pensar,merkel
passos_coelho,2015-02-17,alemaes,olhos,coelho,passos,fernandes,gabinete,11,ferreira,sondagens,orgulhopsd,pfl1976,lol,portas,crianca,rasparg,mario,soares,fala,sharethis,paulo
paulo_bento,2015-03-24,avaliacao,bento,vip,passada,convocou,epoca,comentario,paulobento,encontro,zerozeropt,paulo,tsipras,selecionador,durante,lista,merkel,santos,fernando,video,portugal
paulo_bento,2014-09-24,bento,gomes,fernando,paulo,condicoes,santos,volta,saida,jtfigueiredo,dar,fpf,sms,selecao,elogios,impressao,espanhol,situacao,nani,desporto,veio
passos_coelho,2014-09-14,problema,epa,nega,coelho,passos,vida,lado,bes,pedrosales,viseu,demonstrar,artigo,cantar,comeco,pode,serem,administracao,pe,ruicruz,entrar
paulo_bento,2014-04-06,evitar,assume,trabalhar,paulo,bento,selecionador,fdx,vaite,tempos,embora,mau,portugal,correio,manha,tao,tempo,dnoticias
passos_coelho,2014-09-15,passos,coelho,banco,novo,mostra,sns,venda,governo,35,servico,carlos,costa,video,prazo,antonio,assuntos,discursar,ameaca,ferreiramcf,homenagem
passos_coelho,2014-03-27,passos,coelho,membros,sobre,cortes,natural,evitar,familia,cinco,visao,pensoes,jn,portugues,daniel,penteado,juro,milhoes,portugal,pensadorzarolho,oliveira
paulo_bento,2015-08-28,cavaleiro,captomente,qd,joga,equipa,benfica,selecao,bento,lica,agora,paulo,saudades,andre,almeida,portugueses,substituicao,convoca,importancia,moutinho,pa
paulo_bento,2014-07-01,bento,paulo,joga,burro,eua,bancadadeleao,es,pior,fazer,nada,equipas,estados,unidos,selecaoportugal,vergonha,deve,banco,seleccao,start,mediocre
passos_coelho,2014-07-28,natalidade,discursos,resultado,ocaodanado,medidas,mau,falta,tao,coelho,passos,socrates,dizer,primeiroministro
passos_coelho,2014-04-02,passos,coelho,intencao,cortes,salarios,pensoes,historia,relacoes,gosta,todas,margvs,gabinete,jornalnoticias,veio,pedro,palavra,zorgabor,tira,seguro,numeros
passos_coelho,2015-01-12,paris,entrou,policia,manifestacao,viu,lisboa,coelho,passos,espera,entra,ronaldo,mundo,terrorismo,inimigo,cristiano,liberdade,aumentar,deixar,ouro,impostos
passos_coelho,2014-07-05,coelho,passos,rejeita,despesa,estado,nivel,intervencao,comecou,social,ideia,razao,maior,crise,tvi24noticias,bes,divida,altura,nesta,negocios,tudo
paulo_bento,2014-09-29,bento,tudo,opcao,ahahah,bem,luissobral,chamado,paulo,manuel,alguns,contrario,informacao,questao,gomes,jogadores,outra,fernando,caso,jose,bom
passos_coelho,2014-06-05,juizes,constitucional,passos,coelho,tribunal,tc,perfil,leaodealvalade,bem,necessidade,diz,escolha,pensadorzarolho,dizer,mercados,andrebeja,passar,arranjar,vitriolica,poder
passos_coelho,2015-09-04,coelho,passos,entrevistas,recusa,doenca,pm,digam,tvi,ta,gato,portuguese,dar,rtp,faz,milhares,nota,digo,costa,proximo,li
passos_coelho,2015-03-21,coelho,passos,eduardo,martins,jppir,andar,jose,gostava,dn,duas,nome,irao,via,omalestafeito,alto,queiroz,vender,dar,cargo,politica
paulo_bento,2014-09-01,postiga,fundo,bento,jtfigueiredo,paulo,clube,tratar,perfeito,argumento,arranjar,epoca,squad,hugo,convocar,voltar,almeida,ia,fcportoworld,quaresma,mundo
passos_coelho,2014-02-21,passos,coelho,entrada,congresso,junto,rir,psd,perde,vergonha,dizer,grande,ouvir,discurso,pedro,argumento,vai,mftvi24,melhor,seguro,favor
passos_coelho,2014-09-21,passos,coelho,salario,minimo,carga,breve,prazo,reducao,fiscal,trabalhar,aumento,decisao,tecnoforma,interior,governo,ppdpsd,lei,sobre,desculpas,pedro
passos_coelho,2015-10-24,coelho,passos,esquerda,motivo,explica,haver,right,left,sondagens,governo,portugal,president,13,onde,simples,twitter,pedro,vai,cavaco,gestao
paulo_bento,2014-03-22,copa,destruir,convoca,cr7,maneira,unica,bento,fcportoworld,brasil,quaresma,lado,toda,seleccao,mundial,ir,paulo,vai
passos_coelho,2014-03-09,coelho,passos,minho,noticia,ruicruz,dizem,mulher,declaracoes,diario,ministro,tugaleaks,crescer,obviamente,ricos,regressar,tomasvasques,limites,li,titulo,almaradona
passos_coelho,2014-04-25,passos,coelho,assuncao,esteves,barroso,durao,abril,salhelder,verdadeiro,25,democracia,gente,recebeu,vitriolica,cavaco,silva,avo,liberdade,andou,fugir
paulo_bento,2014-03-08,opcoes,respeito,jardim,bento,paulo
paulo_bento,2014-06-27,bento,paulo,ti,dizem,2016,ditadura,gomes,fala,perna,lesionados,ganhava,costas,primeiro,jogo,fpf,tantos,mftvi24,portugueses,niltoncomedy,euro
passos_coelho,2014-09-18,rendimentos,passos,coelho,investigado,tecnoforma,sabado,pagamentos,recebido,nada,deputado,euros,errado,nega,citius,morais,justica,estara,exclusividade,omalestafeito,mil
passos_coelho,2015-03-05,passos,coelho,socrates,comedia,moral,feitas,miseria,atacar,piada,dificil,niltoncomedy,fica,vem,cada,perto,vez,imediata,fazer,deixa,demissao
paulo_bento,2015-08-10,scp,pequeno,continuam,atras,rua,jesus,pq,ficou,perder,podem,benfica,bento,nunca,paulo,anos
passos_coelho,2014-05-12,coelho,passos,estrategia,17,maio,marca,anunciar,ministros,conselho,pedrotomas1975,ht,futuro,dia,enviar,interesse,nisso,pensadorzarolho,eua,ultimos,governo
paulo_bento,2015-07-05,taca,entrar,soares,captomente,10,fdesempregado,final,paulo
passos_coelho,2014-11-04,efeito,coelho,passos,prefere,massama,pq,pacabral,merkel,ficou,acha,inimigo,porque,mal,durao,barroso,ausencia,trabalho,mil,oposicao,portugal
passos_coelho,2014-02-24,passos,coelho,relvas,papa,perante,milagre,pediu,miguel,niltoncomedy,presta,natalidade,puta,nada,cor,moral,pfl1976,compromissos,assumiu,cgtp,angela
passos_coelho,2015-10-29,17,ministros,vitoria,rui,vai,acha,coelho,passos,sabe,governo,inimigo,porque,cavaco,acimadetudoportugal,precarios,mallopes,explicar,sic,pai,va
paulo_bento,2014-09-17,bento,marco,paulo,demitido,silva,vitor,tres,publicidade,falta,dois,teimoso,imprensa,recordportugal,sporting,dias,banca,cheirame,fcporto,estilo,alves
paulo_bento,2015-09-05,causa,contra,ainda,bento,paulo
paulo_bento,2014-06-25,bento,gana,paulo,acontecer,jogo,outros,demite,sai,maisportugal,cargo,amanha,queiroz,gostar,ti,raminhoseffect,mundial2014,fica,ninguem,selecionador,seleccao
passos_coelho,2015-08-07,passos,coelho,comigo,relacao,herminiocerq,carta,viseu,feira,portugueses,paf,htt,leia,mudar,fb,acordo,primeira,portas,pedro,gt,si
passos_coelho,2014-11-24,passos,coelho,europeus,fundos,politicos,anuncia,desemprego,socrates,prisao,final,ano,venda,todos,pessoas,ferias,diz,anunciou,tecnoforma,encontra,europa
paulo_bento,2015-02-09,pensa,selecao,desporto,bento,paulobento,paulo,zerozero,selecionador,lista,record
paulo_bento,2014-08-27,bento,fonte,quis,paulo,jesus,conta,rui,preferia,falhar,treinado,ainda,henrique,alves,albania,zerozeropt,bruno,cabeca,omalestafeito,jogo,selecao
passos_coelho,2014-09-09,passos,coelho,diferenca,saida,toda,troika,faz,primeiroministro,diz,bom,longo,impostos,pires,grego,encontro,lima,hoje,seguro,questao,caminho
passos_coelho,2014-01-05,coelho,passos,memoria,pedro,orgulho,bandeira,levou,nunca,quatro,primeiroministro,morto,mundo,genio,futebol,portugal,tecnico,fhenriques,homenagem,ministro,primeiro
paulo_bento,2014-05-14,andre,gomes,bento,adrien,paulo,now,fcportoworld,genio,cedric,diga,linha,almeida,campo,diogocmoreira,passar,meio,ve,alguem,outro,futebol
paulo_bento,2015-10-09,lica,bento,onze,prefere,tantos,paulo,apesar,captomente,ia,ficar,banco,joaomiranda,gt,selecao,seguro,parece,tempo,eleicoes,bom,melhor
passos_coelho,2015-09-06,coelho,passos,campanha,eleitoral,sob,medida,anda,tao,tiagoant,estar,socrates,deve,fazer,dntwit,escolheu,publico,maioria,mentiras,quer,proximo
paulo_bento,2014-02-23,grupo,bento,paulo,euro2016,destaca,qualificacao,campeonato,portugal,possibilidades,albania,rejeita,fase,2016,todas,brasil,europa,desporto,ambicao,apuramento,passam
passos_coelho,2015-07-07,passos,coelho,guerra,exigir,grecia,esforco,acha,domingosmiguel,portugueses,declarou,sociais,medidas,memoria,barroso,situacao,vao,itwitting,pach211,maria,grande
passos_coelho,2015-06-02,passos,coelho,jornais,biografia,madeira,moral,capacidade,conhece,sol,exemplo,homem,pedrosales,hora,mundo,ultima,bossito,imprensa,esquerda,merda,visita
paulo_bento,2015-02-03,valor,queda,comentario,resultados,video,htt,diarioeconomico,bento,portugal,paulo
paulo_bento,2014-10-29,apuramento,melgamike,russia,estilo,dao,ahahah,razoes,todo,bento,vamos,mundial,assim,paulo
paulo_bento,2014-07-10,primeiros,perceber,alemanha,bento,boloposte,paulo,colocou,cr,alias,eder,investimento,josedepina,lembro,bater,espirito,santo,espanha,amigos,mendes,jorge
passos_coelho,2014-01-13,ronaldo,coelho,passos,cristiano,cedo,joaovale,win,pedro,cr7,vitriolica,zerozeropt,congresso,portugues,desporto,aniversario,entrou,internacional,selecao,ojogo,lideranca
paulo_bento,2014-07-17,bento,paulo,mundial,fez,prestacao,trocar,del,tudo,cai,servico,continuam,companhia,posicao,bonito,fifa,renovacao,scolari,alguns,via,seleccionador
paulo_bento,2014-10-05,12,caras,idesporto,novas,ultimas,vs,santos,fernando,bento,paulo
passos_coelho,2015-03-18,coelho,vip,passos,seguranca,bolsa,contribuintes,demitirse,existe,fiscais,mentiu,lista,social,fez,pach211,nunca,bem,vaise,dados,sabia,diz
passos_coelho,2015-10-22,passos,coelho,cavaco,formar,silva,primeiroministro,governo,pedro,indigitar,republica,presidente,ultima,hora,indigitado,20,vai,estado,bifeahcasa,ps,rtpnoticias
passos_coelho,2014-07-22,passos,coelho,pedir,oficial,candidato,medidas,cavaco,garante,estar,vice,lingua,silva,cumpre,entrada,decidir,escreve,consciencia,cimeira,apoia,normal
passos_coelho,2014-05-18,tratado,avisa,orcamental,coelho,passos,ps,amaral,rapaz,tom,demasiado,dias,pedir,roubo,projecto,provas,modo,limites,aproveitar,pedro,noticiaaominuto
passos_coelho,2015-02-08,passos,coelho,grecia,motivo,uniao,europeia,usar,subsidios,valor,diz,ruicruz,recebeu,deixar,apos,liberdade,manuel,programa,amigo,maneira,primeiro
paulo_bento,2015-08-04,cheio,percebi,nada,falar,porque,bento,paulo
paulo_bento,2014-02-20,campinas,satisfeito,desporto,bento,paulo,viu,ambicao,lusanoticias,bola,futebol365,escolha,eleitos,base,importancia,almaradona,chamado,esperanca,espanha,convocar,dificil
passos_coelho,2015-08-20,guerra,caro,atacar,usa,quer,coelho,antonio,passos,costa,inimigo,muda,total,cdspp,papel,nome,youtube,palmas,webmarkpt,conseguido,negocios
passos_coelho,2014-05-27,coelho,passos,participar,contribuintes,corre,cvazmarques,porque,seguro,risco,gostam,vai,fez,perder,mercados,mudanca,ps,vida,conferencia,convocar,sair
paulo_bento,2014-11-25,prisao,comentario,jose,socrates,video,presidente,bento,paulo
passos_coelho,2014-01-17,coelho,passos,psd,mocao,raio,leal,manel,teresa,jsd,joaomhenrique,querer,deputados,catarina,acusa,martins,lideranca,referendo,desempregados,milhares,filhos
passos_coelho,2014-03-04,faz,coelho,passos,vicente79,daniel,conheco,oliveira,tipo,mal,nada,trazer,dever,fatimard,criticas,esperanca,ainda,apesar,todas,relvas,volta
passos_coelho,2015-03-04,coelho,passos,social,seguranca,pagar,pinoquio,magalhaes81,parlamentar,impostos,fuga,dividas,maioria,madrid,pedro,imediata,pm,muitos,pensadorzarolho,processos,demissao
passos_coelho,2014-09-11,paulo,solidariedade,coelho,demitir,passos,deviam,tb,portas,todos,sugere,bento,termos,europeias,ministra,justica,cavaco,relacao,entrega,desde,orelhas
paulo_bento,2015-11-17,verao,seleccionador,passou,possivel,2014,bento,paulo
passos_coelho,2015-03-02,coelho,passos,social,seguranca,el,categoria,primer,paga,pago,diz,cinco,preciso,sabia,chineses,durante,anos,porta,empresarios,tbribeiro,pagar
passos_coelho,2014-07-13,peca,niltoncomedy,merkel,amanha,dinheiro,bem,coelho,passos,carro,empresas,lisboa,amigos,margvs,tsfradio,queria,tecnoforma,enviar,economia,foto,pensadorzarolho
paulo_bento,2014-11-11,bento,paulo,nada,devera,preco,subir,ojogo,analise,pt,passado,santos,fala,ler,video
passos_coelho,2014-11-20,passos,coelho,campeoes,acredita,liga,ganhar,18,direitos,troca,sr,dr,vai,eleicoes,rtp,euros,notavel,gold,ainda,champions,milhoes
paulo_bento,2014-05-17,bento,paulo,tiago,gajo,disse,voltou,disponivel,adrien,pouco,rui,sporting,santos,entrevista,mundial,contra,2008,tava,ya,preconvocatoria,merecia
passos_coelho,2015-01-04,lisboa,coelho,passos,significado,elevado,ganhe,lourenco,capucho,proximas,tvi24iol,novo,portugal,politico,eleicoes,fiquei,tudo,cavaco,antonio,curioso,cmjornal
passos_coelho,2014-06-24,precarios,coelho,passos,pedem,mentir,publico,abraco,europa,questiona,superior,razoes,espirito,estado,santo,problemas,mudar,grupo,conselho,selecao,seguro
passos_coelho,2014-06-21,coelho,passos,discussao,tomou,lideranca,forte,ps,anos,quer,posse,golpe,apelo,observadorpt,promessas,aprendeu,tres,diz,hoje,apos,constituicao
passos_coelho,2015-01-21,coelho,passos,terrorismo,lilianavalente,cooperacao,meios,resposta,x2,lindo,custa,menino,saudades,reducao,numeros,ok,defice,chegar,olha,eleicoes,cria
passos_coelho,2014-05-10,coelho,passos,seguro,europa,dia,rangel,possibilidade,domingo,madeira,legislativas,apos,dr,coligacao,volta,joao,campanha,ontem,governo,politica,roubo
passos_coelho,2014-03-24,passos,coelho,viseu,cortes,abre,abril,postroika,psd,debate,defende,2015,hoje,visao,inicio,confirma,financas,anacatarinasant,cgd,criou,dia
passos_coelho,2014-01-08,aeroporto,visitar,vindo,alemao,angela,vive,visto,merkel,mundo,onde,coelho,passos,inimigo,estrela,iria,afirma,ia,democrata,memorando,presidencia
passos_coelho,2014-05-11,coerente,continuo,importante,manter,tiagoant,coelho,passos,expresso,discurso,vidademigalhas,convite,prefere,massama,gente,tugaleaks,provar,rendimento,lavelas,bancos,declarou
passos_coelho,2014-03-01,rangel,coelho,passos,carlos,jardim,deputado,alberto,europeu,joao,relvas,paulo,diz,convidou,intencao,publico,trazer,feantur,convidado,pedro,recusou
passos_coelho,2015-09-05,passos,coelho,pai,fome,filho,reforma,ganha,diz,tudo,inimigo,entrevista,certa,pedro,costa,lucianoalvarez,recusou,podera,ir,jantar,socrates
passos_coelho,2015-06-05,coelho,passos,pedro,portugalafrente,ppdpsd,abertura,assuncao,pm,lesados,nega,corte,coligacao,oficial,pensoes,consequencias,demonstra,sob,situacao,govpt,semana
passos_coelho,2015-09-10,coelho,passos,debate,costa,antonio,costa2015,engracado,martinsana,luta,adeus,homens,pedro,dr,devem,junto,psocialista,ganhou,outras,recebeu,memoria
passos_coelho,2014-02-06,pacheco,vender,coelho,passos,aldatelles,joaomiranda,quer,dizer,compulsivo,fhf,jovem,vitriolica,desafia,acredito,unica,fazem,daqui,financas,mentiroso,desemprego
passos_coelho,2014-07-06,coelho,passos,manuelparreira,chuva,brilhante,evitar,medida,mandou,caracter,nova,rejeita,administracao,quadro,bes,destaca,divida,vive,fiscal,vitor,governo
paulo_bento,2014-07-08,bento,paulo,scolari,alemanha,brasil,assim,golo,tao,reaccao,substituir,burro,vai,quatro,perder,mau,pensadorzarolho,perdemos,descansado,levou,dormir
paulo_bento,2014-02-17,cup,world,modelo,19,im,squad,portugals,portugoal,bento,acho,paulo,sempre
passos_coelho,2014-04-12,cortes,ve,coelho,razao,passos,volta,abril,jornalnoticias,cu,25,novos,fazer,outros,projeto,decide,luisgrave,governos,sozinho,constituicao,feira
passos_coelho,2015-09-30,coelho,passos,braco,membros,quantidade,baixa,pedro,contrato,ficou,jeito,sabem,responsabilidade,veio,2011,dizer,luis,jesus,nenhuma,consequencias,3o
passos_coelho,2015-01-07,coelho,passos,mulher,doenca,cancro,comprar,cavaco,elogia,precisa,silva,comunicado,ataque,confirma,porque,sobre,tvi24noticias,vezes,parece,certo,duas
