edp,2015-03-30,jose,vitoria,fcportoworld,dizer,doce,el,en,es,espirito
vodafone,2015-11-07,pinto,vou,fcporto,dizer,doce,el,en,es,espirito
porto,2014-09-19,costa,vou,diario,dizer,doce,el,en,es,espirito
inglaterra,2014-04-22,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
bes,2015-07-12,la,mundo,vou,fcportoworld,dizer,doce,el,en,es
siria,2015-03-03,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
benfica,2014-06-21,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
sic,2014-03-28,porque,grande,vou,fcporto,dizer,doce,el,en,es
dn,2015-09-09,ps,del,vou,diario,dizer,doce,el,en,es
iker_casillas,2015-10-10,porto,aqui,fcporto,diz,dizer,doce,el,en,es
sporting,2014-04-29,ir,espirito,vou,fcportoworld,dizer,doce,el,en,es
vodafone,2015-02-15,sobre,portas,joao,jesus,diz,dizer,doce,el,en
partido_comunista,2015-10-26,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
siria,2015-11-13,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
continente,2015-02-01,sobre,fazer,dia,diz,dizer,doce,el,en,es
continente,2015-03-10,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paulo_bento,2014-11-15,porto,fcporto,diz,dizer,doce,el,en,es,espirito
catarina_martins,2015-05-19,porque,vou,fcporto,dizer,doce,el,en,es,espirito
paulo_portas,2014-05-07,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
lionel_messi,2014-07-26,martins,ver,vou,fcportoworld,dizer,doce,el,en,es
algarve,2014-02-12,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
expresso,2014-12-16,fcporto,vou,fcportoworld,dizer,doce,el,en,es,espirito
expresso,2015-07-13,anos,jeronimo,vou,fcportoworld,dizer,doce,el,en,es
luis_figo,2014-08-27,video,vou,fcporto,diz,dizer,doce,el,en,es
luis_figo,2015-10-31,pais,vou,fcporto,dizer,doce,el,en,es,espirito
sporting,2015-03-31,jesus,coelho,vou,fcporto,dizer,doce,el,en,es
vodafone,2014-04-14,passos,vou,fcporto,dizer,doce,el,en,es,espirito
partido_socialista,2014-01-07,pinto,vou,fcporto,dizer,doce,el,en,es,espirito
edp,2014-07-19,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
lisboa,2015-02-02,joao,vou,fcportoworld,dizer,doce,el,en,es,espirito
galp,2015-09-30,vai,vou,fcporto,diz,dizer,doce,el,en,es
bruno_de_carvalho,2015-03-10,sporting,jose,vou,fcportoworld,dizer,doce,el,en,es
iker_casillas,2014-09-01,vitoria,vai,fcportoworld,dizer,doce,el,en,es,espirito
jorge_jesus,2015-06-12,todos,vou,fcporto,diz,dizer,doce,el,en,es
correio_manha,2015-11-12,carregabenfica,vou,diario,dizer,doce,el,en,es,espirito
madeira,2014-06-25,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
publico,2015-05-05,la,vou,fcportoworld,dizer,doce,el,en,es,espirito
bes,2015-03-23,es,vou,fcportoworld,dizer,doce,el,en,espirito,fazer
alentejo,2014-11-03,anos,vou,fcportoworld,dizer,doce,el,en,es,espirito
bloco_esquerda,2014-01-21,jeronimo,contra,vou,fcporto,dizer,doce,el,en,es
lisboa,2015-06-04,ainda,agora,ps,fcporto,dizer,doce,el,en,es
futebol_porto,2014-06-23,el,vou,fcportoworld,dizer,doce,en,es,espirito,fazer
partido_popular,2015-08-21,carvalho,portas,vou,diario,dizer,doce,el,en,es
paulo_portas,2014-06-10,jose,cristiano,diario,dizer,doce,el,en,es,espirito
jose_socrates,2015-09-10,antonio,vou,fcportoworld,dizer,doce,el,en,es,espirito
paris,2014-12-15,jogo,vou,fcportoworld,dizer,doce,el,en,es,espirito
algarve,2014-05-06,bruno,el,diario,dizer,doce,en,es,espirito,fazer
meo,2015-04-08,hoje,real,vou,desporto,ano,fcportoworld,doce,el,en
iker_casillas,2015-08-09,tudo,tao,vou,fcporto,diz,dizer,doce,el,en
jorge_mendes,2014-04-17,portugal,tudo,noticias,diz,dizer,doce,el,en,es
partido_socialista,2015-01-31,jesus,vou,fcportoworld,dizer,doce,el,en,es,espirito
partido_social_democrata,2014-05-24,la,vou,fcportoworld,dizer,doce,el,en,es,espirito
sic,2014-01-10,antonio,vou,fcportoworld,dizer,doce,el,en,es,espirito
marcelo_rebelo_sousa,2014-05-27,diz,nada,fcportoworld,dizer,doce,el,en,es,espirito
jorge_mendes,2015-09-13,todos,vou,fcporto,diz,dizer,doce,el,en,es
benfica,2014-11-24,tao,vou,fcporto,diz,dizer,doce,el,en,es
tvi,2015-04-24,fazer,vou,fcportoworld,dizer,doce,el,en,es,espirito
catarina_martins,2014-02-10,novo,antonio,vou,dizer,doce,el,en,es,espirito
partido_social_democrata,2015-04-06,el,vou,fcportoworld,dizer,doce,en,es,espirito,fazer
vodafone,2015-03-13,portas,diz,fcporto,dizer,doce,el,en,es,espirito
paulo_portas,2015-02-25,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
meo,2014-12-05,bento,todos,fcportoworld,dizer,doce,el,en,es,espirito
joao_moutinho,2015-10-05,dizer,porque,melhor,vou,fcporto,doce,el,en,es
luis_figo,2014-09-05,costa,pinto,vou,diario,dizer,doce,el,en,es
galp,2014-01-30,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
catarina_martins,2015-01-29,porque,todos,vou,fcporto,dizer,doce,el,en,es
jose_socrates,2015-07-03,del,vou,diario,dizer,doce,el,en,es,espirito
iker_casillas,2015-11-19,bruno,diario,dizer,doce,el,en,es,espirito,fazer
expresso,2014-10-18,amp,vou,fcportoworld,dizer,doce,el,en,es,espirito
paulo_bento,2014-04-01,carregabenfica,vou,diario,dizer,doce,el,en,es,espirito
continente,2014-11-09,carregabenfica,vou,diario,dizer,doce,el,en,es,espirito
barack_obama,2014-05-09,ano,vou,fcportoworld,dizer,doce,el,en,es,espirito
futebol_porto,2014-01-02,paulo,vou,fcporto,dizer,doce,el,en,es,espirito
russia,2014-09-27,grande,vou,fcportoworld,dizer,doce,el,en,es,espirito
jorge_jesus,2015-05-07,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
zara,2015-04-16,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jeronimo_sousa,2015-05-04,vez,vou,fcporto,diz,dizer,doce,el,en,es
siria,2015-10-11,dizer,es,vou,fcportoworld,doce,el,en,espirito,fazer
portugal,2015-02-25,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
benfica,2015-08-10,lisboa,vou,fcportoworld,dizer,doce,el,en,es,espirito
paulo_portas,2015-02-09,cristiano,vou,diario,dizer,doce,el,en,es,espirito
alentejo,2014-08-27,hoje,vou,fcportoworld,dizer,doce,el,en,es,espirito
paulo_portas,2014-01-17,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
porto,2014-07-25,martins,ir,vou,fcporto,dizer,doce,el,en,es
rtp,2014-07-22,vou,sempre,dia,diz,dizer,doce,el,en,es
partido_comunista,2015-04-19,cristiano,vou,diario,dizer,doce,el,en,es,espirito
acores,2015-05-05,desporto,jesus,vou,fcporto,dizer,doce,el,en,es
jose_mourinho,2015-08-09,presidente,fcporto,diz,dizer,doce,el,en,es,espirito
madrid,2014-01-29,tudo,vou,fcporto,diz,dizer,doce,el,en,es
julen_lopetegui,2015-08-03,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
espanha,2014-08-25,ps,grande,vou,fazer,diz,dizer,doce,el,en
londres,2015-08-23,diario,vou,fcportoworld,dizer,doce,el,en,es,espirito
italia,2014-01-27,pode,vou,fcporto,dizer,doce,el,en,es,espirito
correio_manha,2015-01-15,fazer,vou,fcportoworld,dizer,doce,el,en,es,espirito
pinto_da_costa,2015-10-06,mendes,vou,fcportoworld,dizer,doce,el,en,es,espirito
portugal,2015-06-12,costa,video,real,vou,fcporto,dizer,doce,el,en
zara,2015-02-25,jogo,vou,fcportoworld,dizer,doce,el,en,es,espirito
bruno_de_carvalho,2014-04-30,jeronimo,vou,fcportoworld,dizer,doce,el,en,es,espirito
meo,2014-10-03,noticias,fcportoworld,dizer,doce,el,en,es,espirito,fazer
cristiano_ronaldo,2014-07-15,jornal,dia,ainda,diz,doce,el,en,es,espirito
sic,2014-03-09,agora,fcportoworld,dizer,doce,el,en,es,espirito,fazer
espanha,2015-06-12,fazer,vou,fcportoworld,dizer,doce,el,en,es,espirito
bes,2015-10-20,todos,vou,fcporto,diz,dizer,doce,el,en,es
paulo_bento,2015-09-16,futebol,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_social_democrata,2014-07-18,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jeronimo_sousa,2014-07-19,novo,vou,dizer,doce,el,en,es,espirito,fazer
marcelo_rebelo_sousa,2014-03-03,diz,marcelo,fcportoworld,dizer,doce,el,en,es,espirito
cristiano_ronaldo,2014-10-04,carregabenfica,vou,diario,dizer,doce,el,en,es,espirito
passos_coelho,2014-03-20,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
passos_coelho,2014-04-03,antonio,vou,fcportoworld,dizer,doce,el,en,es,espirito
publico,2014-09-25,diz,real,vou,dia,dizer,doce,el,en,es
vladimir_putin,2015-09-01,dia,tao,vou,fcporto,diz,dizer,doce,el,en
futebol_porto,2015-08-22,grande,vou,fcportoworld,dizer,doce,el,en,es,espirito
alemanha,2014-03-12,passos,vou,fcporto,dizer,doce,el,en,es,espirito
espanha,2015-03-03,agora,fcportoworld,dizer,doce,el,en,es,espirito,fazer
passos_coelho,2015-02-24,grande,vou,fcportoworld,dizer,doce,el,en,es,espirito
nos,2015-06-01,bruno,diario,dizer,doce,el,en,es,espirito,fazer
continente,2014-06-01,bento,vou,fcportoworld,dizer,doce,el,en,es,espirito
pingo_doce,2014-09-25,desporto,vou,diario,dizer,doce,el,en,es,espirito
paris,2014-09-05,ano,quer,melhor,vou,fcporto,dizer,doce,el,en
julen_lopetegui,2015-06-13,diario,real,dia,diz,dizer,doce,el,en,es
apple,2015-02-20,todos,futebol,vou,fcporto,diz,dizer,doce,el,en
cristiano_ronaldo,2014-08-05,vez,quer,vou,fcporto,diz,dizer,doce,el,en
antonio_costa,2015-03-10,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
portugal,2014-01-09,antonio,vou,fcportoworld,dizer,doce,el,en,es,espirito
cristiano_ronaldo,2015-05-03,novo,ano,vou,dizer,doce,el,en,es,espirito
paulo_portas,2014-05-08,en,vou,fcportoworld,dizer,doce,el,es,espirito,fazer
rui_vitoria,2014-01-02,pingo,vou,fcporto,dizer,doce,el,en,es,espirito
passos_coelho,2014-03-05,presidente,fcporto,diz,dizer,doce,el,en,es,espirito
madeira,2014-09-14,diario,vou,fcportoworld,dizer,doce,el,en,es,espirito
partido_popular,2014-06-02,jorge,fcportoworld,dizer,doce,el,en,es,espirito,fazer
espanha,2015-11-30,rebelo,santo,vou,fazer,diz,dizer,doce,el,en
nos,2015-03-11,passos,rui,vou,diario,dizer,doce,el,en,es
pingo_doce,2015-10-29,dia,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jorge_mendes,2015-03-05,melhor,vou,fcportoworld,dizer,doce,el,en,es,espirito
galp,2014-10-12,jesus,vou,fcportoworld,dizer,doce,el,en,es,espirito
partido_popular,2014-07-30,quer,vou,dia,diz,dizer,doce,el,en,es
sporting,2015-01-31,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
bruno_de_carvalho,2015-04-14,portugal,cristiano,vou,diz,dizer,doce,el,en,es
dn,2015-07-18,doce,jesus,vou,fcportoworld,dizer,el,en,es,espirito
futebol_porto,2014-12-29,benfica,vou,fcportoworld,dizer,doce,el,en,es,espirito
porto,2015-03-24,desporto,fcporto,vou,diario,dizer,doce,el,en,es
bruno_de_carvalho,2015-08-08,portugal,vou,fcporto,diz,dizer,doce,el,en,es
jorge_jesus,2014-11-26,el,vou,fcportoworld,dizer,doce,en,es,espirito,fazer
londres,2015-11-03,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
rui_vitoria,2015-09-28,futebol,ainda,fcportoworld,dizer,doce,el,en,es,espirito
cavaco_silva,2014-04-04,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
futebol_porto,2014-06-03,portas,vou,fcporto,dizer,doce,el,en,es,espirito
italia,2015-01-25,pingo,del,martins,vou,fcporto,doce,el,en,es
antonio_costa,2014-07-13,ainda,vou,fcportoworld,dizer,doce,el,en,es,espirito
jose_socrates,2015-10-09,portas,vou,fcporto,dizer,doce,el,en,es,espirito
madrid,2014-08-05,del,vou,diario,dizer,doce,el,en,es,espirito
julen_lopetegui,2014-06-30,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
galp,2014-04-17,pinto,vou,fcporto,dizer,doce,el,en,es,espirito
futebol_porto,2015-03-19,ainda,vou,fcportoworld,dizer,doce,el,en,es,espirito
benfica,2014-10-14,antonio,vou,fcportoworld,dizer,doce,el,en,es,espirito
tvi,2015-09-20,ainda,vou,fcportoworld,dizer,doce,el,en,es,espirito
lisboa,2015-01-24,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
algarve,2015-03-30,vez,aqui,vou,fcportoworld,dizer,doce,el,en,es
pt,2014-08-10,jorge,costa,sousa,vou,fcporto,dizer,doce,el,en
benfica,2015-08-01,tao,pais,vou,fcporto,dizer,doce,el,en,es
rui_vitoria,2014-12-04,el,vou,fcportoworld,dizer,doce,en,es,espirito,fazer
pt,2014-08-18,noticias,fcportoworld,dizer,doce,el,en,es,espirito,fazer
alentejo,2015-07-21,jesus,sousa,vou,fcporto,diz,dizer,doce,el,en
tvi,2014-08-03,el,vou,fcportoworld,dizer,doce,en,es,espirito,fazer
edp,2015-10-03,noticias,bem,fcportoworld,dizer,doce,el,en,es,espirito
tvi,2015-09-10,novo,ver,vou,fcporto,dizer,doce,el,en,es
sporting,2014-01-28,diz,quer,vou,dia,dizer,doce,el,en,es
bes,2015-05-16,grande,vou,fcportoworld,dizer,doce,el,en,es,espirito
passos_coelho,2015-09-08,sousa,vou,fcporto,diz,dizer,doce,el,en,es
ruben_neves,2015-10-13,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
observador,2014-05-22,vou,portas,pingo,jorge,dizer,doce,el,en,es
italia,2014-08-20,jornal,ps,dia,diz,dizer,doce,el,en,es
lionel_messi,2014-02-17,es,bento,vou,fcportoworld,dizer,doce,el,en,espirito
publico,2014-01-25,futebol,contra,vou,fcporto,dizer,doce,el,en,es
rui_vitoria,2015-06-07,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
futebol_porto,2015-10-20,ps,vou,dia,diz,dizer,doce,el,en,es
cavaco_silva,2015-09-03,cristiano,vou,diario,dizer,doce,el,en,es,espirito
jeronimo_sousa,2015-11-07,portas,video,fcporto,diz,dizer,doce,el,en,es
jorge_mendes,2014-01-29,bruno,diario,dizer,doce,el,en,es,espirito,fazer
meo,2015-03-30,martins,vou,fcportoworld,dizer,doce,el,en,es,espirito
jose_socrates,2014-08-17,pinto,vou,fcporto,dizer,doce,el,en,es,espirito
sic,2014-12-06,melhor,vou,fcportoworld,dizer,doce,el,en,es,espirito
lionel_messi,2015-09-05,governo,vou,fcportoworld,dizer,doce,el,en,es,espirito
jorge_mendes,2014-06-21,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jose_mourinho,2014-08-24,diz,passos,fcporto,dizer,doce,el,en,es,espirito
alentejo,2014-02-25,marcelo,passos,vou,fcporto,dizer,doce,el,en,es
madrid,2014-08-25,lisboa,vou,fcportoworld,dizer,doce,el,en,es,espirito
joao_moutinho,2014-04-30,pais,vou,fcporto,dizer,doce,el,en,es,espirito
jose_socrates,2014-12-28,tudo,vou,fcporto,diz,dizer,doce,el,en,es
observador,2015-02-27,el,vou,fcportoworld,dizer,doce,en,es,espirito,fazer
vodafone,2014-03-05,agora,novo,dizer,doce,el,en,es,espirito,fazer
jorge_jesus,2015-09-13,santo,vou,dia,diz,dizer,doce,el,en,es
jorge_mendes,2014-08-18,portugal,jorge,aqui,fcporto,diz,dizer,doce,el,en
antonio_costa,2014-09-12,ver,vou,fcporto,diz,dizer,doce,el,en,es
bruno_de_carvalho,2014-04-19,antonio,mundo,diz,fazer,fcportoworld,dizer,doce,el,en
continente,2014-10-12,vitoria,paulo,bento,fcportoworld,doce,el,en,es,espirito
zara,2014-08-31,jorge,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paris,2015-01-17,bem,vou,fcportoworld,dizer,doce,el,en,es,espirito
madrid,2014-04-03,mendes,vou,fcportoworld,dizer,doce,el,en,es,espirito
inglaterra,2015-04-09,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
lionel_messi,2014-12-30,anos,jorge,joao,fcportoworld,dizer,doce,el,en,es
meo,2014-12-16,jogo,vou,fcportoworld,dizer,doce,el,en,es,espirito
donald_trump,2015-10-25,mundo,antonio,vou,fcportoworld,dizer,doce,el,en,es
observador,2015-09-01,jorge,aqui,fcportoworld,dizer,doce,el,en,es,espirito
edp,2014-12-03,vai,vou,fcporto,diz,dizer,doce,el,en,es
ruben_neves,2015-11-05,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
alemanha,2015-10-17,cristiano,vou,diario,dizer,doce,el,en,es,espirito
sporting,2015-09-18,pinto,vou,fcporto,dizer,doce,el,en,es,espirito
tvi,2015-02-02,fcporto,vou,fcportoworld,dizer,doce,el,en,es,espirito
alemanha,2015-10-04,rebelo,vou,dia,diz,dizer,doce,el,en,es
madrid,2015-11-17,sousa,vou,fcporto,diz,dizer,doce,el,en,es
paulo_portas,2015-06-05,jose,el,fcportoworld,dizer,doce,en,es,espirito,fazer
madrid,2014-09-22,jorge,hoje,fcportoworld,dizer,doce,el,en,es,espirito
nos,2014-05-06,el,vou,fcportoworld,dizer,doce,en,es,espirito,fazer
paulo_portas,2014-11-26,paulo,nada,vou,fcporto,dizer,doce,el,en,es
jorge_jesus,2015-04-22,vitoria,diario,diz,dizer,doce,el,en,es,espirito
galp,2014-10-07,sobre,sousa,fcportoworld,diz,dizer,doce,el,en,es
ruben_neves,2015-08-02,ir,vou,fcportoworld,dizer,doce,el,en,es,espirito
partido_socialista,2014-01-09,carregabenfica,presidente,dia,diz,dizer,doce,el,en,es
barack_obama,2014-02-13,silva,vitoria,diario,dizer,doce,el,en,es,espirito
jorge_jesus,2014-06-18,bem,porque,vou,fcporto,dizer,doce,el,en,es
benfica,2014-07-03,governo,vou,fcportoworld,dizer,doce,el,en,es,espirito
nos,2014-04-12,bruno,quer,diario,dizer,doce,el,en,es,espirito
inglaterra,2015-10-11,amp,vou,fcportoworld,dizer,doce,el,en,es,espirito
iker_casillas,2014-11-26,antonio,sporting,vou,fcportoworld,dizer,doce,el,en,es
dn,2015-06-29,joao,vou,fcportoworld,dizer,doce,el,en,es,espirito
italia,2015-05-02,diz,fazer,fcportoworld,dizer,doce,el,en,es,espirito
jorge_mendes,2014-04-16,tao,vou,fcporto,diz,dizer,doce,el,en,es
passos_coelho,2014-04-09,coelho,governo,vou,fcporto,dizer,doce,el,en,es
acores,2015-10-05,agora,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jeronimo_sousa,2015-09-28,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
nos,2014-06-07,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
cavaco_silva,2015-04-21,jogo,vou,fcportoworld,dizer,doce,el,en,es,espirito
vladimir_putin,2015-05-22,carregabenfica,joao,ps,vou,dizer,doce,el,en,es
luis_figo,2014-08-23,paulo,costa,vou,diario,dizer,doce,el,en,es
sic,2014-05-20,dia,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paulo_bento,2015-03-03,jornal,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jose_mourinho,2015-05-02,dia,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_comunista,2014-07-24,lisboa,todos,coelho,noticias,vou,fcporto,dizer,doce,el
publico,2015-09-15,melhor,coelho,vou,fcporto,dizer,doce,el,en,es
antonio_costa,2014-08-26,diz,fcportoworld,dizer,doce,el,en,es,espirito,fazer
alemanha,2014-07-12,sporting,vou,fcporto,diz,dizer,doce,el,en,es
futebol_porto,2014-02-14,pinto,vou,fcporto,dizer,doce,el,en,es,espirito
julen_lopetegui,2014-05-11,sobre,jornal,joao,jesus,diz,dizer,doce,el,en
sporting,2014-07-04,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
futebol_porto,2015-08-08,bento,vou,fcportoworld,dizer,doce,el,en,es,espirito
espanha,2014-07-03,el,vou,fcportoworld,dizer,doce,en,es,espirito,fazer
jorge_jesus,2014-02-02,fcportoworld,vou,dizer,doce,el,en,es,espirito,fazer
acores,2014-07-11,aqui,vou,fcportoworld,dizer,doce,el,en,es,espirito
futebol_porto,2015-05-29,benfica,vou,fcportoworld,dizer,doce,el,en,es,espirito
barack_obama,2014-10-31,del,vou,diario,dizer,doce,el,en,es,espirito
lionel_messi,2015-05-09,jornal,cristiano,diario,dizer,doce,el,en,es,espirito
jose_socrates,2015-03-15,vitoria,anos,fcportoworld,dizer,doce,el,en,es,espirito
passos_coelho,2014-01-27,bruno,diario,dizer,doce,el,en,es,espirito,fazer
espanha,2015-08-09,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
futebol_porto,2015-07-17,hoje,vou,fcportoworld,dizer,doce,el,en,es,espirito
publico,2014-09-26,fazer,diario,tudo,fcporto,diz,dizer,doce,el,en
jose_socrates,2015-09-02,rui,portugal,lisboa,fazer,diz,dizer,doce,el,en
ruben_neves,2014-12-03,espirito,bruno,ainda,futebol,doce,el,en,es,fazer
paulo_bento,2014-07-13,vai,vou,fcporto,diz,dizer,doce,el,en,es
alentejo,2015-02-28,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
lisboa,2014-05-13,jornal,fcportoworld,dizer,doce,el,en,es,espirito,fazer
italia,2014-10-01,ir,sousa,vou,fcporto,diz,dizer,doce,el,en
antonio_costa,2015-03-24,jorge,fcportoworld,dizer,doce,el,en,es,espirito,fazer
rui_vitoria,2015-07-27,passos,vou,fcporto,dizer,doce,el,en,es,espirito
luis_figo,2014-01-04,la,coelho,vou,fcporto,dizer,doce,el,en,es
eusebio,2014-05-01,quer,governo,vou,fazer,diz,dizer,doce,el,en
lisboa,2014-12-09,paulo,vou,fcporto,dizer,doce,el,en,es,espirito
zara,2015-05-17,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
continente,2014-05-16,porto,ir,fcporto,diz,dizer,doce,el,en,es
iker_casillas,2015-08-17,pinto,marcelo,mendes,sousa,vou,fcporto,dizer,doce,el
partido_socialista,2014-01-23,en,portugal,vai,fcporto,diz,dizer,doce,el,es
benfica,2015-07-18,jorge,anos,fcportoworld,dizer,doce,el,en,es,espirito
madrid,2014-06-16,diz,fcportoworld,dizer,doce,el,en,es,espirito,fazer
russia,2014-02-25,en,governo,vou,fcportoworld,dizer,doce,el,es,espirito
nos,2014-03-15,contra,vou,diario,dizer,doce,el,en,es,espirito
zara,2014-11-06,todos,vou,fcporto,diz,dizer,doce,el,en,es
sic,2015-02-14,agora,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_comunista,2014-06-14,passos,lisboa,vou,fcporto,dizer,doce,el,en,es
sic,2014-04-23,porto,cristiano,diario,diz,dizer,doce,el,en,es
jose_mourinho,2015-02-12,bento,vou,fcportoworld,dizer,doce,el,en,es,espirito
jeronimo_sousa,2014-10-24,pinto,vou,fcporto,dizer,doce,el,en,es,espirito
pingo_doce,2015-07-12,presidente,governo,fcporto,diz,dizer,doce,el,en,es
tvi,2014-04-06,presidente,grande,fcporto,diz,dizer,doce,el,en,es
marcelo_rebelo_sousa,2015-10-25,contra,noticias,vou,fcporto,dizer,doce,el,en,es
inglaterra,2014-04-12,jorge,fcportoworld,dizer,doce,el,en,es,espirito,fazer
rtp,2015-08-12,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
correio_manha,2014-07-09,la,vou,fcportoworld,dizer,doce,el,en,es,espirito
luis_figo,2015-02-27,dia,quer,vou,diz,dizer,doce,el,en,es
pinto_da_costa,2014-09-26,jogo,bruno,marcelo,joao,fcporto,dizer,doce,el,en
dn,2015-11-04,el,jeronimo,vou,fcportoworld,dizer,doce,en,es,espirito
publico,2015-03-08,la,vou,fcportoworld,dizer,doce,el,en,es,espirito
bruno_de_carvalho,2015-10-19,bruno,diario,dizer,doce,el,en,es,espirito,fazer
joao_moutinho,2014-06-26,jorge,fazer,vitoria,joao,jogo,diz,dizer,doce,el
eusebio,2015-01-10,contra,aqui,vou,fcportoworld,doce,el,en,es,espirito
tvi,2015-10-20,joao,vou,fcportoworld,dizer,doce,el,en,es,espirito
vladimir_putin,2015-08-15,hoje,vou,fcportoworld,dizer,doce,el,en,es,espirito
passos_coelho,2014-07-11,desporto,vou,diario,dizer,doce,el,en,es,espirito
